Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Tokyo,Tokyo?Yokohama,Japan,35.70902589999999,139.73199250000002,0,0,0,0,0,0,0,0,249,3120,4913,6805,6797,6216,7353,8767,8888,7967,9329,9842,11709,13487,14898,16502,15271,13348,18404,17129,20008,20451,22241,24658,25068,26629,32398,45227,40613,40234,55255,59234,67543,64317,31447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1453.0,2099.0,2997.0,2969.0,2744.0,3210.0,3876.0,3894.0,3489.0,3830.0,4346.0,4650.0,5250.0,5548.0,5881.0,5546.0,4612.0,6343.0,5818.0,6923.0,7246.0,7230.0,8524.0,8430.0,8501.0,10861.0,14513.0,12419.0,11786.0,16813.0,17165.0,19583.0,18598.0,10869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakarta,Jakarta,Indonesia,-6.2087634000000005,106.84559899999999,0,0,0,0,0,0,0,0,48,232,438,661,835,855,829,1049,1553,2462,3169,3647,4596,6106,6989,10310,12239,13225,14882,17261,22228,25303,30326,33501,33960,36131,37117,56250,52672,45224,51210,52293,57423,58903,28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,123.0,172.0,305.0,357.0,396.0,433.0,548.0,766.0,1089.0,1348.0,1681.0,1991.0,2485.0,2842.0,3898.0,4415.0,4817.0,5328.0,6146.0,7410.0,8347.0,9316.0,10475.0,10691.0,11746.0,12304.0,17485.0,15877.0,13825.0,14659.0,14697.0,15181.0,15641.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi,Delhi,India,28.6139391,77.20902120000001,0,0,0,0,0,0,0,0,0,40,71,85,172,129,150,181,212,168,263,328,374,462,404,468,408,454,389,351,427,426,387,495,493,757,907,1693,1921,1502,2509,2364,2619,2170,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,46.0,59.0,59.0,70.0,66.0,56.0,64.0,97.0,135.0,145.0,162.0,149.0,197.0,170.0,178.0,185.0,164.0,156.0,158.0,176.0,201.0,216.0,262.0,305.0,556.0,548.0,415.0,486.0,511.0,585.0,523.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila,Manila,Philippines,14.599512400000002,120.98421950000001,0,0,0,0,0,0,0,0,22,484,998,1804,2002,2332,2481,2354,2955,3951,5321,6230,6035,6273,6719,9009,9279,9096,8986,9273,13097,13298,15136,19798,19006,20997,23916,44694,45648,28856,39121,36402,43627,40816,21011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,227.0,388.0,678.0,849.0,968.0,1102.0,1023.0,1208.0,1524.0,1902.0,2210.0,2216.0,2348.0,2582.0,3151.0,3226.0,2987.0,2996.0,2918.0,3182.0,3685.0,3926.0,4272.0,4497.0,4634.0,5252.0,7769.0,7866.0,5573.0,6583.0,6212.0,6917.0,7518.0,5188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seoul,Seoul?Gyeonggi?Incheon,South Korea,37.566534999999995,126.9779692,0,0,0,0,0,0,0,0,14,1131,1720,2618,2422,2214,2375,2930,3047,2659,3170,3305,3193,4037,4721,5507,4711,4287,4685,4969,5546,5932,5393,6496,7047,7449,8043,15726,12472,6990,12611,12479,16066,15712,6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,623.0,818.0,1225.0,1180.0,1071.0,1164.0,1291.0,1252.0,1149.0,1237.0,1443.0,1390.0,1692.0,1689.0,2129.0,1751.0,1511.0,1676.0,1683.0,1832.0,1909.0,1665.0,1866.0,1901.0,2163.0,2334.0,4022.0,2990.0,1948.0,2824.0,2882.0,3287.0,3373.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,Shanghai,China,31.230415999999998,121.473701,0,0,0,0,0,0,0,0,4,94,112,170,100,197,188,265,292,322,333,317,369,813,832,1037,916,666,766,889,952,476,372,772,810,856,802,725,467,573,1052,1333,1426,1609,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,64.0,72.0,61.0,92.0,103.0,136.0,138.0,125.0,148.0,130.0,196.0,263.0,276.0,302.0,259.0,239.0,239.0,260.0,265.0,206.0,199.0,283.0,282.0,306.0,329.0,288.0,235.0,234.0,395.0,472.0,485.0,463.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karachi,Karachi,Pakistan,24.861462200000002,67.00993879999999,0,0,0,0,0,0,0,0,0,19,4,19,22,21,27,23,36,43,63,89,53,80,93,127,106,106,108,124,239,200,295,238,259,348,491,1261,1305,988,862,1161,1612,2220,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,8.0,14.0,13.0,12.0,16.0,14.0,17.0,18.0,34.0,35.0,32.0,37.0,51.0,42.0,53.0,49.0,58.0,89.0,68.0,80.0,83.0,87.0,118.0,141.0,235.0,232.0,163.0,158.0,224.0,264.0,308.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beijing,Beijing,China,39.904211,116.407395,0,0,0,0,0,0,0,0,38,50,89,54,78,112,110,148,186,170,149,144,232,516,407,366,452,330,491,545,459,286,267,381,403,409,404,436,363,426,793,1040,949,812,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,45.0,35.0,45.0,57.0,58.0,71.0,98.0,79.0,87.0,78.0,104.0,153.0,144.0,143.0,152.0,118.0,155.0,155.0,165.0,142.0,132.0,181.0,178.0,152.0,161.0,184.0,164.0,133.0,232.0,301.0,273.0,315.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York City,New York City,United States,40.7127837,-74.00594129999999,0,0,0,0,0,0,0,0,212,4422,6758,8031,8063,8831,10218,10904,10957,12161,12236,12781,14240,16693,14606,16626,16187,14372,17134,19214,20346,23402,25333,26290,27742,32004,35567,48705,51049,53813,64523,68732,70664,73382,31924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,2104.0,3094.0,3797.0,3795.0,4042.0,4986.0,5331.0,5205.0,5774.0,5889.0,6064.0,6610.0,7477.0,6943.0,7784.0,7205.0,6495.0,7571.0,8111.0,8793.0,10076.0,10364.0,10682.0,10737.0,11800.0,13878.0,18604.0,17928.0,17761.0,22344.0,23243.0,23589.0,24662.0,12580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangzhou,Guangzhou?Foshan,China,23.12911,113.264385,0,0,0,0,0,0,0,0,2,41,41,30,79,76,99,101,142,101,103,120,156,294,134,241,173,158,130,170,136,117,158,168,171,189,206,241,203,243,303,590,583,454,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,24.0,21.0,32.0,37.0,40.0,44.0,53.0,42.0,39.0,52.0,71.0,81.0,55.0,69.0,69.0,66.0,47.0,66.0,68.0,58.0,63.0,81.0,79.0,90.0,89.0,105.0,89.0,71.0,103.0,162.0,155.0,145.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
