actors,city,tweets,year,pop
755,Cape Town,2316,2012,3458
5070,Cape Town,31217,2014,3693
1073,Lima,2789,2012,9121
9958,Lima,55520,2014,9668
29,Abidjan,105,2012,4368
789,Abidjan,5448,2014,4765
1361,Taipei,3847,2012,8338
4006,Taipei,18959,2014,7317
881,Helsinki,2628,2012,1131
3793,Helsinki,19283,2014,1203
127,Lagos,278,2012,11547
3090,Lagos,15423,2014,12549
2386,Buenos Aires,7010,2012,13639
28344,Buenos Aires,164937,2014,13913
25,Luanda,89,2012,5204
364,Luanda,1297,2014,5654
8129,Mexico City,24398,2012,19463
35815,Mexico City,196143,2014,20300
5166,Toronto,16831,2012,6139
18389,Toronto,99372,2014,6345
793,San Jose,3147,2012,1515
5124,San Jose,36467,2014,1571
847,Doha,2827,2012,600
4805,Doha,36592,2014,600
804,Santo Domingo,2811,2012,2221
9804,Santo Domingo,76445,2014,2294
325,Beijing,721,2012,17311
1061,Beijing,4080,2014,19277
1584,Kiev,6189,2012,2812
3711,Kiev,23058,2014,2819
695,Caracas,2188,2012,3244
13226,Caracas,115859,2014,2917
4822,Seoul,14044,2012,22547
10187,Seoul,62787,2014,22992
3012,Singapore,9773,2012,5155
8134,Singapore,63767,2014,5428
1691,Copenhagen,5833,2012,1181
5848,Copenhagen,27186,2014,1231
860,Tel Aviv,2813,2012,3387
2791,Tel Aviv,12217,2014,2862
1824,Kuwait City,7195,2012,2394
6850,Kuwait City,58115,2014,3929
136,Ulan Bator,619,2012,1077
1478,Ulan Bator,24513,2014,1105
1535,Rio de Janeiro,4044,2012,12043
8642,Rio de Janeiro,43678,2014,11723
6381,Istanbul,19885,2012,13576
45613,Istanbul,214086,2014,13187
3895,Sydney,13466,2012,3785
11072,Sydney,53536,2014,3980
756,Lisbon,2022,2012,3051
4458,Lisbon,18283,2014,2669
355,Nairobi,830,2012,3479
3882,Nairobi,23508,2014,4652
617,Manama,1856,2012,525
3130,Manama,24373,2014,525
8103,Barcelona,26241,2012,4223
27161,Barcelona,143352,2014,4656
57,Baghdad,183,2012,6204
1557,Baghdad,19505,2014,6534
1009,Guayaquil,4038,2012,2342
11525,Guayaquil,98722,2014,2416
9164,Moscow,41568,2012,15512
13914,Moscow,74859,2014,15885
2843,Berlin,8190,2012,3453
10699,Berlin,45915,2014,4006
50,Damascus,301,2012,2691
617,Damascus,4698,2014,2807
195,Ho Chi Minh City,364,2012,8314
660,Ho Chi Minh City,3588,2014,9031
901,San Juan,2211,2012,2697
5043,San Juan,21823,2014,2168
599,Belgrade,1817,2012,1098
2959,Belgrade,20499,2014,1124
1401,Prague,4313,2012,1265
4695,Prague,15704,2014,1264
254,Phnom Penh,689,2012,1630
1214,Phnom Penh,6544,2014,1759
625,Beirut,2238,2012,2016
3318,Beirut,43238,2014,2053
4737,Amsterdam,12873,2012,1050
16522,Amsterdam,62975,2014,1600
1646,Brussels,4430,2012,1929
7672,Brussels,31967,2014,2072
1297,Vienna,4000,2012,1724
4764,Vienna,20543,2014,1739
62,Karachi,151,2012,14198
941,Karachi,7573,2014,21585
4941,Rome,16022,2012,3799
16031,Rome,83706,2014,3798
12516,Tokyo,41738,2012,37126
47981,Tokyo,269636,2014,37555
3456,Dublin,11947,2012,1128
15840,Dublin,100004,2014,1158
1309,Athens,3984,2012,3269
3811,Athens,18262,2014,3515
496,San Salvador,1797,2012,1620
5946,San Salvador,47136,2014,1672
744,Mecca,1835,2012,1537
7371,Mecca,52599,2014,1597
2654,Jakarta,6843,2012,26063
52122,Jakarta,259884,2014,29959
3120,Kuala Lumpur,8033,2012,6094
19331,Kuala Lumpur,86756,2014,6635
103,Dhaka,339,2012,15414
659,Dhaka,2773,2014,14816
2434,Bogota,7636,2012,8702
22786,Bogota,161461,2014,8188
37,Dar es Salaam,76,2012,3676
842,Dar es Salaam,5048,2014,3915
5288,Los Angeles,12336,2012,14900
26464,Los Angeles,116832,2014,15250
913,Budapest,2626,2012,1727
3360,Budapest,10882,2014,1724
81,Kampala,238,2012,1740
1214,Kampala,6636,2014,1904
3789,Manila,12570,2012,21951
20082,Manila,162490,2014,22710
222,Sofia,589,2012,1180
1170,Sofia,5915,2014,1185
151,Casablanca,298,2012,3083
1374,Casablanca,7635,2014,3154
467,Mumbai,973,2012,16910
3750,Mumbai,20970,2014,17672
228,Almaty,1039,2012,1403
786,Almaty,6198,2014,1427
4334,Stockholm,17501,2012,1288
10278,Stockholm,51766,2014,1456
5198,Santiago,17377,2012,6015
18479,Santiago,108207,2014,6243
167,Accra,382,2012,3792
1953,Accra,14382,2014,4219
706,Minsk,3785,2012,1856
4177,Minsk,46045,2014,1864
215,Amman,502,2012,2594
2434,Amman,22950,2014,2533
434,Montevideo,1505,2012,1661
6462,Montevideo,65218,2014,1662
3884,Bangkok,12869,2012,7151
20857,Bangkok,180654,2014,14910
18,Khartoum,23,2012,4887
400,Khartoum,1752,2014,5069
241,Panama City,455,2012,2144
2241,Panama City,14713,2014,1449
22713,London,70221,2012,8586
93525,London,411213,2014,10149
260,Baku,1130,2012,2095
1520,Baku,10527,2014,2129
419,Asuncion,1230,2012,2158
8608,Asuncion,50770,2014,2716
1240,Dubai,3243,2012,3244
7183,Dubai,31834,2014,3395
363,Bucharest,1073,2012,1931
1268,Bucharest,5724,2014,1932
744,Cairo,3611,2012,17816
5063,Cairo,52906,2014,15206
632,Guatemala City,1935,2012,1195
6529,Guatemala City,42896,2014,1263
9374,Paris,30736,2012,10755
37831,Paris,194659,2014,10975
547,Warsaw,1574,2012,1713
2456,Warsaw,11002,2014,1716
